3.0m_0deg,2.0m_0deg,1.0m_0deg,0.5m_0deg,0.25m_0deg
2.957,1.972,0.985,0.487,0.257
2.957,1.973,0.985,0.485,0.255
2.959,1.972,0.985,0.487,0.257
2.954,1.974,0.986,0.487,0.255
2.955,1.973,0.985,0.485,0.257
2.955,1.974,0.985,0.487,0.255
2.958,1.973,0.984,0.485,0.257
2.96,1.973,0.985,0.487,0.255
2.958,1.974,0.984,0.485,0.256
2.957,1.975,0.985,0.487,0.257
2.958,1.972,0.985,0.486,0.256
2.958,1.973,0.985,0.487,0.257
2.955,1.973,0.985,0.485,0.257
2.955,1.972,0.985,0.487,0.257
2.957,1.974,0.986,0.485,0.257
2.958,1.972,0.986,0.487,0.257
2.957,1.972,0.986,0.485,0.257
2.958,1.971,0.986,0.487,0.257
2.958,1.973,0.986,0.485,0.256
2.956,1.973,0.986,0.487,0.256
2.956,1.972,0.986,0.484,0.256
2.955,1.973,0.985,0.487,0.256
2.955,1.973,0.986,0.485,0.256
2.955,1.972,0.985,0.487,0.256
2.955,1.973,0.986,0.486,0.256
2.956,1.973,0.985,0.488,0.256
2.954,1.971,0.985,0.485,0.254
2.955,1.972,0.986,0.488,0.256
2.955,1.973,0.985,0.485,0.254
2.955,1.974,0.985,0.487,0.256
2.954,1.973,0.986,0.485,0.254
2.954,1.973,0.985,0.487,0.256
2.955,1.972,0.987,0.485,0.254
2.956,1.973,0.985,0.487,0.256
2.956,1.971,0.985,0.487,0.254
2.958,1.972,0.985,0.486,0.256
2.957,1.973,0.985,0.486,0.255
2.955,1.973,0.985,0.485,0.256
2.955,1.973,0.986,0.487,0.257
2.954,1.972,0.986,0.485,0.257
2.956,1.972,0.985,0.488,0.257
2.956,1.972,0.986,0.486,0.257
2.956,1.973,0.986,0.487,0.257
