0.25m_-40deg,0.25m_-30deg,0.25m_-20deg,0.25m_-10deg,0.25m_0deg,0.25m_10deg,0.25m_20deg,0.25m_30deg,0.25m_40deg,0.5m_40deg,0.5m_30deg,0.5m_20deg,0.5m_10deg,0.5m_0deg,0.5m_-10deg,0.5m_-20deg,0.5m_-30deg,0.5m_-40deg,1m_-40deg,1m_-30deg,1m_-20deg,1m_-10deg,1m_0deg,1m_10deg,1m_20deg,1m_30deg,1m_40deg,2m_40deg,2m_30deg,2m_20deg,2m_10deg,2m_0deg,2m_-10deg,2m_-20deg,2m_-30deg,2m_-40deg
0.52,0.31,0.28,0.34,0.32,0.26,0.27,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.4,1.45,1.45,1.4,1.45,1.42,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.85,2.79,2.81
0.52,0.31,0.28,0.34,0.32,0.34,0.34,0.31,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.44,1.45,1.45,1.4,1.45,1.45,1.46,1.49,2.56,2.56,2.51,2.83,2.84,2.84,2.85,2.73,2.81
0.52,0.37,0.28,0.34,0.32,0.26,0.34,0.33,0.51,0.7,0.68,0.67,0.67,0.67,0.62,0.67,0.68,0.7,1.51,1.44,1.45,1.4,1.45,1.45,1.4,1.42,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.77,2.81
0.52,0.31,0.28,0.34,0.24,0.34,0.27,0.38,0.5,0.69,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.49,1.44,1.4,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.6,2.83,2.84,2.84,2.85,2.79,2.8
0.52,0.31,0.28,0.34,0.32,0.26,0.27,0.33,0.5,0.71,0.68,0.62,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.54,2.49,2.83,2.84,2.84,2.85,2.81,2.81
0.52,0.31,0.28,0.26,0.24,0.26,0.34,0.33,0.5,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.62,2.83,2.93,2.84,2.85,2.74,2.81
0.52,0.31,0.28,0.34,0.24,0.26,0.34,0.33,0.51,0.7,0.68,0.67,0.67,0.62,0.67,0.67,0.64,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.42,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.89,2.8
0.52,0.31,0.28,0.26,0.24,0.34,0.34,0.33,0.51,0.67,0.68,0.67,0.62,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.49,2.83,2.85,2.84,2.85,2.77,2.8
0.52,0.31,0.28,0.26,0.32,0.34,0.26,0.33,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.62,2.83,2.84,2.84,2.85,2.81,2.81
0.52,0.31,0.36,0.34,0.32,0.34,0.34,0.33,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.44,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.76,2.8
0.52,0.37,0.36,0.26,0.32,0.26,0.34,0.33,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.63,0.68,0.7,1.51,1.44,1.45,1.4,1.45,1.45,1.4,1.46,1.49,2.56,2.57,2.62,2.83,2.84,2.84,2.85,2.9,2.81
0.52,0.31,0.28,0.34,0.32,0.34,0.34,0.38,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.93,2.79,2.77
0.52,0.31,0.28,0.34,0.32,0.26,0.34,0.33,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.93,2.79,2.8
0.52,0.32,0.28,0.34,0.32,0.26,0.27,0.33,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.4,1.45,1.45,1.4,1.45,1.42,1.49,2.56,2.56,2.6,2.92,2.84,2.84,2.85,2.81,2.81
0.52,0.32,0.28,0.34,0.32,0.34,0.34,0.33,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.44,1.45,1.45,1.4,1.45,1.45,1.46,1.49,2.56,2.57,2.49,2.83,2.84,2.84,2.85,2.89,2.8
0.52,0.31,0.28,0.34,0.32,0.34,0.34,0.33,0.51,0.7,0.68,0.67,0.67,0.67,0.62,0.67,0.68,0.7,1.51,1.44,1.45,1.45,1.45,1.45,1.4,1.42,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.85,2.8,2.81
0.52,0.31,0.28,0.34,0.24,0.34,0.26,0.38,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.67,1.51,1.44,1.4,1.45,1.45,1.4,1.45,1.46,1.49,2.56,2.54,2.62,2.83,2.84,2.84,2.85,2.9,2.8
0.52,0.32,0.28,0.34,0.32,0.26,0.26,0.33,0.51,0.7,0.68,0.62,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.51,2.83,2.85,2.84,2.85,2.79,2.8
0.52,0.32,0.28,0.34,0.24,0.26,0.34,0.33,0.5,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.62,2.83,2.93,2.84,2.85,2.8,2.81
0.52,0.32,0.28,0.34,0.32,0.26,0.34,0.33,0.51,0.7,0.68,0.67,0.67,0.62,0.67,0.67,0.64,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.42,1.49,2.56,2.54,2.62,2.83,2.84,2.84,2.85,2.9,2.81
0.52,0.31,0.28,0.34,0.32,0.34,0.34,0.33,0.51,0.67,0.68,0.67,0.62,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.51,2.83,2.84,2.84,2.85,2.9,2.81
0.52,0.31,0.28,0.26,0.32,0.34,0.26,0.33,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.9,2.8
0.52,0.32,0.36,0.34,0.32,0.34,0.34,0.33,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.44,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.6,2.83,2.84,2.84,2.85,2.79,2.81
0.52,0.31,0.36,0.26,0.32,0.26,0.34,0.33,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.63,0.68,0.7,1.51,1.44,1.45,1.4,1.45,1.45,1.4,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.89,2.8
0.52,0.32,0.28,0.26,0.32,0.34,0.26,0.37,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.93,2.8,2.8
0.52,0.37,0.28,0.34,0.32,0.26,0.34,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.6,2.83,2.84,2.84,2.93,2.8,2.8
0.52,0.31,0.28,0.34,0.32,0.26,0.34,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.4,1.45,1.45,1.4,1.45,1.42,1.49,2.56,2.57,2.62,2.92,2.84,2.84,2.85,2.81,2.8
0.52,0.32,0.28,0.34,0.32,0.34,0.34,0.31,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.44,1.45,1.45,1.4,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.9,2.81
0.52,0.31,0.28,0.26,0.32,0.34,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.67,0.62,0.67,0.68,0.7,1.51,1.44,1.45,1.4,1.45,1.45,1.4,1.42,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.85,2.9,2.8
0.52,0.31,0.28,0.34,0.24,0.34,0.26,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.44,1.4,1.45,1.45,1.4,1.45,1.46,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.85,2.9,2.81
0.52,0.31,0.28,0.34,0.32,0.26,0.26,0.31,0.5,0.7,0.68,0.62,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.49,2.83,2.84,2.84,2.85,2.81,2.81
0.52,0.31,0.28,0.34,0.24,0.26,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.62,2.83,2.93,2.84,2.85,2.77,2.8
0.52,0.31,0.28,0.34,0.24,0.26,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.62,0.67,0.67,0.64,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.42,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.76,2.81
0.52,0.31,0.28,0.26,0.32,0.34,0.34,0.31,0.51,0.7,0.68,0.67,0.62,0.67,0.67,0.67,0.68,0.67,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.51,2.83,2.84,2.84,2.85,2.81,2.8
0.52,0.31,0.28,0.26,0.32,0.34,0.26,0.37,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.86,2.81
0.52,0.31,0.36,0.34,0.32,0.34,0.34,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.44,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.85,2.84,2.81
0.52,0.37,0.36,0.26,0.32,0.26,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.63,0.68,0.7,1.51,1.44,1.45,1.4,1.45,1.45,1.4,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.9,2.8
0.52,0.31,0.28,0.34,0.32,0.34,0.34,0.31,0.5,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.93,2.81,2.81
0.52,0.31,0.28,0.34,0.32,0.26,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.85,2.84,2.93,2.79,2.81
0.52,0.31,0.28,0.34,0.32,0.26,0.26,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.4,1.45,1.45,1.4,1.45,1.42,1.49,2.56,2.56,2.62,2.92,2.84,2.84,2.85,2.78,2.81
0.52,0.31,0.28,0.34,0.32,0.34,0.34,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.44,1.45,1.45,1.4,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.75,2.81
0.52,0.37,0.28,0.26,0.32,0.26,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.67,0.62,0.67,0.68,0.7,1.51,1.44,1.45,1.4,1.45,1.45,1.4,1.42,1.49,2.56,2.57,2.62,2.83,2.84,2.84,2.85,2.79,2.8
0.52,0.31,0.28,0.34,0.24,0.34,0.27,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.67,1.51,1.44,1.4,1.45,1.45,1.4,1.45,1.46,1.49,2.56,2.54,2.62,2.83,2.84,2.84,2.85,2.77,2.81
0.52,0.31,0.28,0.34,0.32,0.26,0.26,0.31,0.51,0.7,0.68,0.62,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.49,2.83,2.84,2.84,2.85,2.89,2.81
0.52,0.31,0.28,0.26,0.24,0.26,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.62,2.83,2.93,2.84,2.85,2.79,2.8
0.52,0.31,0.28,0.34,0.32,0.26,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.62,0.67,0.67,0.64,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.42,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.89,2.81
0.52,0.31,0.28,0.26,0.32,0.34,0.34,0.37,0.51,0.67,0.68,0.67,0.62,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.49,2.83,2.84,2.84,2.85,2.77,2.8
0.52,0.31,0.28,0.26,0.32,0.34,0.26,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.51,2.83,2.84,2.84,2.85,2.8,2.81
0.52,0.31,0.36,0.34,0.32,0.34,0.34,0.31,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.44,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.62,2.83,2.84,2.84,2.85,2.8,2.81
0.52,0.37,0.36,0.26,0.32,0.26,0.34,0.31,0.5,0.7,0.68,0.67,0.67,0.67,0.67,0.63,0.68,0.7,1.51,1.44,1.45,1.4,1.45,1.45,1.4,1.46,1.49,2.56,2.56,2.62,2.83,2.85,2.84,2.85,2.9,2.8
0.52,0.31,0.28,0.26,0.32,0.34,0.26,0.31,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.6,2.83,2.84,2.84,2.93,2.81,2.81
0.52,0.31,0.28,0.34,0.32,0.26,0.34,0.31,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.93,2.8,2.81
0.52,0.31,0.28,0.34,0.32,0.34,0.26,0.31,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.67,1.51,1.48,1.4,1.45,1.45,1.4,1.45,1.42,1.49,2.56,2.56,2.6,2.92,2.84,2.84,2.85,2.81,2.8
0.52,0.31,0.28,0.34,0.32,0.34,0.34,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.44,1.45,1.45,1.4,1.45,1.45,1.46,1.49,2.54,2.56,2.49,2.83,2.84,2.84,2.85,2.9,2.81
0.52,0.37,0.28,0.34,0.32,0.34,0.34,0.31,0.5,0.7,0.68,0.67,0.67,0.67,0.62,0.67,0.68,0.7,1.51,1.44,1.45,1.45,1.45,1.45,1.45,1.42,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.85,2.79,2.81
0.52,0.31,0.28,0.34,0.24,0.34,0.26,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.44,1.4,1.45,1.45,1.4,1.45,1.46,1.49,2.54,2.57,2.6,2.83,2.84,2.84,2.85,2.81,2.81
0.52,0.31,0.28,0.34,0.32,0.26,0.26,0.31,0.5,0.7,0.68,0.62,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.54,2.49,2.83,2.85,2.84,2.85,2.9,2.8
0.52,0.31,0.28,0.26,0.24,0.26,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.54,2.57,2.62,2.83,2.93,2.84,2.85,2.8,2.81
0.52,0.31,0.28,0.34,0.24,0.26,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.62,0.67,0.67,0.65,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.42,1.49,2.56,2.54,2.6,2.83,2.84,2.84,2.85,2.9,2.8
0.52,0.31,0.28,0.34,0.32,0.34,0.34,0.31,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.49,2.83,2.84,2.84,2.85,2.9,2.81
0.52,0.31,0.28,0.26,0.32,0.34,0.26,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.9,2.8
0.52,0.31,0.36,0.34,0.32,0.34,0.34,0.31,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.44,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.85,2.81,2.81
0.52,0.37,0.36,0.26,0.34,0.26,0.34,0.31,0.5,0.67,0.68,0.67,0.67,0.67,0.67,0.63,0.68,0.7,1.51,1.44,1.45,1.4,1.45,1.45,1.4,1.46,1.49,2.56,2.57,2.62,2.83,2.84,2.84,2.85,2.9,2.81
0.52,0.31,0.28,0.26,0.34,0.34,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.93,2.81,2.79
0.52,0.31,0.28,0.34,0.32,0.26,0.34,0.31,0.51,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.93,2.81,2.8
0.52,0.31,0.28,0.34,0.32,0.26,0.26,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.4,1.45,1.45,1.4,1.45,1.42,1.49,2.56,2.56,2.62,2.92,2.84,2.84,2.85,2.9,2.81
0.52,0.31,0.28,0.34,0.32,0.34,0.34,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.7,1.51,1.44,1.45,1.45,1.4,1.45,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.9,2.81
0.52,0.37,0.28,0.34,0.32,0.34,0.34,0.31,0.5,0.7,0.68,0.67,0.67,0.67,0.62,0.67,0.68,0.7,1.51,1.44,1.45,1.4,1.45,1.45,1.4,1.42,1.49,2.56,2.56,2.6,2.83,2.84,2.84,2.85,2.89,2.81
0.52,0.31,0.28,0.34,0.32,0.34,0.27,0.31,0.51,0.67,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.44,1.4,1.45,1.45,1.4,1.45,1.46,1.49,2.56,2.56,2.62,2.83,2.84,2.84,2.85,2.81,2.81
0.52,0.31,0.28,0.34,0.32,0.26,0.27,0.31,0.5,0.7,0.68,0.62,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.51,2.83,2.84,2.84,2.85,2.9,2.8
0.52,0.31,0.28,0.26,0.24,0.26,0.34,0.31,0.5,0.7,0.68,0.67,0.67,0.67,0.67,0.67,0.68,0.66,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.46,1.49,2.56,2.57,2.62,2.85,2.93,2.84,2.93,2.79,2.8
0.52,0.31,0.28,0.34,0.24,0.26,0.34,0.31,0.5,0.7,0.68,0.67,0.67,0.62,0.67,0.67,0.64,0.7,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.42,1.49,2.56,2.54,2.6,2.83,2.84,2.85,2.85,2.89,2.81
